,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM00760;NCI-H1963,0.3012395190122318,0.04415850141980125,0.0,-0.006710660573122754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05104556597663916,0.0,0.0,0.0,0.04309305066206715,0.0
SIDM00761;NCI-H196,0.2733176433190501,0.022313959214179058,0.023804711950405125,0.0,-0.0017712309490295047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042609013903274054,0.0
SIDM00762;NCI-H1944,0.2759660091211767,0.020139207394991455,0.039109542764245595,0.0076900486581740635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04484923531628647,0.0
SIDM00763;NCI-H1915,0.25832760673978156,0.038848969417841384,0.028867537906078114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10255789010292363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03800934539846011,0.0
SIDM00766;NCI-H1876,0.29349366181787706,0.03156911830654495,0.04322810635108164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108968596873524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013036254430408666,0.0,0.0
SIDM00769;NCI-H1838,0.3063593086739666,0.04184162242218032,0.02781933197911017,0.008159295551762669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386005275779198,0.0
SIDM00770;NCI-H1836,0.31139291942609865,0.03864522532356221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10213567564502586,0.0,0.0,0.0,0.0,0.0,0.049539186418457906,0.0,0.0,0.0,0.0,0.0,0.04370184816196679,0.0
SIDM00771;NCI-H1792,0.2869671115964823,0.021317853491201022,0.0,0.0,-0.0011087183991083487,0.0,0.0,0.0,0.0,0.0,0.11086508543684359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041376666950995095,0.0
SIDM00772;HCC2218,0.2681479054259701,0.0398863355811081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10433341972395296,0.0,0.0,0.0,0.0,0.0,0.04514289786148992,0.0,0.0,0.0,0.0,-0.011464739953405807,0.0,0.0
SIDM00774;HCC2157,0.26487365030410726,0.047161905095081405,0.03742879748914996,0.003657785712977868,0.0,0.0,0.0,0.0,0.0,0.0,0.11974127942040827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00776;LS-123,0.2581351942411201,0.050143421853603994,0.0,0.004988524153940008,0.0,0.0,0.0,0.0,0.0,0.0,0.10221085325929256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05614090477630266,0.0
SIDM00777;NCI-H508,0.2870565588630293,0.03713380835252372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011092718920300447,0.10247507466197403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969630338872318,0.0
SIDM00778;NCI-H747,0.2629876124145532,0.03738791338317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007764117087609886,0.0,0.0,0.0,0.0,0.04393468049737863,0.0,0.0,0.0,0.0,0.0,0.054863617687534734,0.0
SIDM00779;NCI-H716,0.2685123037809152,0.0348531383891517,0.032796105481326186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006549474421134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009367595681380882,0.0,0.0
SIDM00781;SNU-C2B,0.2565465114409004,0.028525375416133883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020225301297893235,0.0,0.0,0.0,0.0,0.0,0.0,0.05845098558889462,0.0,0.0,0.0,0.0,0.0,0.05092720631396136,0.0
SIDM00782;T84,0.267574079088512,0.04758642715999371,0.034409804023737604,0.0,0.011760826804220562,0.0,0.0,0.0,0.0,0.0,0.09744156249076921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00783;HCT-116,0.2987203246813478,0.040359139243111686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11641495114341696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027125570087635525,0.034845648412791315,0.0
SIDM00785;KG-1,0.2675644269235399,0.05729767388893191,0.03734775461936453,0.0,0.015375746096106424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15122318096406062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00789;HCT-15,0.29477970168607665,0.04259799581604552,0.0,0.006869513530939789,0.0,0.0,0.0,0.0,0.0,0.0,0.10150973000104349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03976861859153527,0.0
SIDM00791;K-562,0.2734085533840567,0.040897224022023476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044026084677282556,0.0,0.0,0.0,0.0,-0.019749946770633072,0.046832099823460246,0.0
SIDM00792;NCI-H1688,0.25452428974846736,0.05110107904731025,0.04288040423981997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10552799978447847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636652143063061,0.0
SIDM00793;EB-3,0.295963751614198,0.07242171917633956,0.04318476904342212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219975355198864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050884093664608464,0.0
SIDM00794;A388,0.25194965044557016,0.047178259939951284,0.0361565359877646,-0.014503902807408396,0.0,0.0,0.0,0.0,0.0,0.0,0.11547476197525315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00795;A375,0.28827693036243596,0.041220502677008206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805158878787011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030576718533595285,0.04308555221777224,0.0
SIDM00796;A253,0.2879785884373778,0.04321746559489187,0.02576883929676467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015700636448465456,0.049348793919429305,0.0
SIDM00797;A2058,0.3004776790368857,0.03208311980882225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09864097386906273,0.0,0.0,0.0,0.0,0.0,0.035007393825369236,0.0,0.0,0.0,0.0,0.0,0.02779081423827645,0.0
SIDM00798;A204,0.2845716213944846,0.030601764999141683,0.0,0.013126779047885928,0.0,0.04925125479779744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046691426205061365,0.0
SIDM00799;A172,0.2705602512221593,0.026349432053548845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161896051422981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026858068231828437,0.05332848215813316,0.0
SIDM00803;769-P,0.273967403061223,0.02973498934087704,0.04018507861247923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518554963823374,0.0,0.0,0.0,0.0,-0.014047454104163293,0.0,0.0
SIDM00806;HOS,0.2742277486059024,0.03006218937493496,0.028430212850116113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123665532513696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03746018263612475,0.0
SIDM00807;5637,0.25194506518703264,0.0405239722879808,0.0,-0.006775530516899959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009696127056079994,0.05747731687282251,0.0
SIDM00808;JiyoyeP-2003,0.29368087265600756,0.04911127442060792,0.0,0.0,-0.007591421068516964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157910373096926,0.0,0.0,0.0,0.05263926100317751,0.0
SIDM00810;A427,0.28305987150584044,0.049285508865455435,0.0367802908569833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02510200255253482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029550338078067846,0.0,0.0
SIDM00812;SW1417,0.2748962492038518,0.04273856920785109,0.0354804347387907,0.003924281102898603,0.0,0.0,0.0,0.0,0.0,0.0,0.1084228099202493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00813;RPMI-6666,0.2741828469236707,0.06015331551843102,0.04978953387002483,0.0,0.006130810373110078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006818085430669321,0.0,0.0
SIDM00814;SW13,0.3061821294314068,0.025655216225304693,0.0,0.005508632670336825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001113803174383,0.0,0.0,0.0,0.0,0.0,-0.0232020412309014,0.0,0.0
SIDM00815;UWB1.289,0.2587531730074488,0.031199593563750207,0.0,0.00766072630044988,0.0,0.0,0.0,0.0,0.0,0.0,0.10846434199026522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272380504813948,0.0
SIDM00816;RCC-MF,0.2576586277653296,0.03644575299342985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954367484469032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02868639481776746,0.043178845980325106,0.0
SIDM00817;RCC-JW,0.29485436091993356,0.041312112472133095,0.0,0.0,-0.0020050616414754186,0.041356869211909675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03297277494696584,0.0
SIDM00818;RCC-JF,0.26823909219471637,0.042383353490299695,0.0,0.0,0.0,0.03824582312742593,0.0,0.0,0.0,0.0,0.10138142060315655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04608842591552181,0.0
SIDM00819;RCC-FG2,0.2756160090130279,0.025957592571078034,0.03234542280229567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09792259323357094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082690842185636,0.0
SIDM00820;RCC-ER,0.29071718995051976,0.032852541711143934,0.0,0.0,0.0,0.03871849067789129,0.0,0.0,0.0,0.0,0.09655868135055451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218860378333248,0.0
SIDM00821;RCC-AB,0.27050966589262965,0.054546588415013544,0.0,0.011764665588935644,0.0011297920208277173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038378600735066964,0.0
SIDM00826;COLO-205,0.27444493680615345,0.07338493822670064,0.0,0.0035883254642178446,0.01183580607997747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719588220552046,0.0
SIDM00828;HT-1080,0.2570806130541402,0.048483402615507584,0.0,0.0,0.007291198467919343,0.0,0.0,0.0,0.0,0.0,0.10218201858004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975704790651264,0.0
SIDM00829;HL-60,0.245152418397122,0.06336408440788706,0.0,0.00948278193681945,0.025479231143264853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1615182553439082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00831;Detroit562,0.2788858410820158,0.03457794853471937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09780612395649,0.0,0.0,0.0,0.0,0.0,0.039042023808837534,0.0,0.0,0.0,0.0,0.0,0.03941248350779718,0.0
SIDM00832;SW948,0.2747660210041435,0.057335262893447383,0.0,-0.0028647625245656755,0.0,0.04126159783386635,0.0,0.0,0.0,0.0,0.107995392343157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00833;SW837,0.28069588839708925,0.04579526514400366,0.03454478762799427,-0.002832196713828129,0.0,0.0,0.0,0.0,0.0,0.0,0.10243420739200153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00834;SW1463,0.2776303930593714,0.04164715803653227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021795049271687406,0.0954786897735276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018367348197940045,0.0,0.0
SIDM00835;SW1116,0.28286617917444473,0.04557312220317535,0.0,-0.0019306271878633402,0.0,0.0,0.0,0.0,0.0,0.0,0.10934239014743322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057795821482948255,0.0
SIDM00837;SW48,0.2877669659246016,0.04433926786489381,0.0,-0.0021669432169984532,0.0,0.0,0.0,0.0,0.0,0.0,0.1062504750392731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024233406462038677,0.0,0.0
SIDM00839;LoVo,0.2943643797661462,0.03756601097037856,0.0,0.006906294695976336,0.0,0.0,0.0,0.0,0.0,0.0,0.10403883836994712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04203340676721524,0.0
SIDM00841;SW620,0.2975399228152022,0.03587487565794216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10635410846200694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023418668163653452,0.0411346000151184,0.0
SIDM00842;COLO-320-HSR,0.30593678438729494,0.040198284673140974,0.03502826236449934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152012398461049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042843877508119826,0.0
SIDM00844;Raji,0.28106985828389086,0.05493117297575066,0.0,0.014810467588031078,0.011391695141933979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05153698872071624,0.0
SIDM00845;Daudi,0.2695554953205826,0.059946331814411155,0.0,-0.004801387203030413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003916063937757808,0.0,-0.1561561576004696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00846;HeLa,0.2932327419496715,0.02740423785021668,0.0,0.012181016033439056,0.0,0.045198125620210014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533785291083853,0.0
SIDM00847;RD,0.28770134352260757,0.03865170154245583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953585337403241,0.0,0.0,0.0,0.0,0.0,0.024132735335326623,0.0,0.0,0.0,0.0,0.0,0.057377222488373646,0.0
SIDM00848;A673,0.29462039234770276,0.016715153800158963,0.034623270704347925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256926742557189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588587781086133,0.0
SIDM00849;A704,0.2672610652364021,0.03758969250083603,0.03669105542418341,0.0,0.0,0.053197439734628246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057479900162420404,0.0
SIDM00850;AGS,0.2533466257508306,0.04603386310256435,0.0,-0.0009204053296369592,0.010248909230237203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041582977035123196,0.0
SIDM00852;H4,0.2883790462071166,0.023164710727581972,0.03856580616831888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10811689707854052,0.0,0.0,0.0,0.0,0.0,0.03632807906257933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00853;GCT,0.276751752556759,0.03503675085969794,0.030321301497618462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972511783858038,0.0,0.0,0.0,0.0,0.0,0.056146406199580196,0.0
SIDM00854;GA-10,0.267202299607845,0.06195662508955925,0.0,0.0,0.0036119473427223825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039444223179083,0.0,0.0,0.0,0.0,-0.006113096284855249,0.0,0.0
SIDM00855;G-402,0.2666356275575096,0.035606299653487855,0.0,0.013720187228004136,0.005219133401156054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046911787358189724,0.0
SIDM00856;G-401,0.29272233620322385,0.03694570655893406,0.0,0.010856737824439865,0.007431773945967886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044517593025915236,0.0
SIDM00857;G-361,0.299006484555978,0.022933829026099396,0.0,0.007091217082376202,0.0,0.0,0.0,0.0,0.0,0.0,0.09907694517316905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028560690101422447,0.0
SIDM00858;G-292-Clone-A141B1,0.24743324391182425,0.03412733772580167,0.03933123624574071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515876461201124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050975382057451654,0.0
SIDM00859;Farage,0.26039798818759957,0.05059988355757809,0.0,0.0,0.0021341096978808073,0.0,0.0,0.0,0.0,0.0,0.09776276379146218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053255057005772016,0.0
SIDM00860;FADU,0.29011511898899195,0.05066482087704746,0.0,-0.0005745825013811889,0.006012559062675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853667539799649,0.0
SIDM00861;ES-2,0.2698440250492755,0.037526100265759685,0.04444426194953217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721522875012206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04069059742262218,0.0
SIDM00863;EB2,0.27830736379139603,0.06968557979359166,0.0,0.0,0.0015111024532364313,0.0,0.0,0.0,0.0,0.0,0.09756805306797445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007796144800811016,0.0,0.0
SIDM00864;DoTc2-4510,0.2969214429801241,0.03538705434472465,0.0,0.0164497389117469,0.0,0.0,0.0,0.0,0.0,0.0,0.09226854195156847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043365213204030695,0.0
SIDM00865;DMS-114,0.31011195876455805,0.01150790100637903,0.027973709731322592,0.009049871915741685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031696362499283814,0.0
SIDM00866;HCC1143,0.2549088294552081,0.031013999383941622,0.0364660277131041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179698756990377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016192772126764454,0.0,0.0
SIDM00867;DBTRG-05MG,0.272294275573716,0.024912868022851378,0.0,0.012780208344179976,0.0,0.0,0.0,0.0,0.0,0.0,0.10515971648894754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050592528578570176,0.0
SIDM00872;HCC1954,0.258307454323209,0.04991751870653971,0.04655550967121187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10043824311366936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016967297863652975,0.0,0.0
SIDM00874;HCC1937,0.2407737834129623,0.05179492652284007,0.04553852913795985,-0.0068921586833404005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01196447348298167,0.0,0.0
SIDM00875;HCC1806,0.2711742162832808,0.03964118372524275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026750334060191006,0.0,0.0,0.0,0.0,0.04323959634097816,0.0,0.0,0.0,0.0,0.0,0.043734085657811964,0.0
SIDM00877;HCC1599,0.2712523306192417,0.035716460692005424,0.0,-0.002421034872795467,0.0,0.0,0.0,0.0,0.0,0.0,0.11660871974032605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553266984956422,0.0
SIDM00878;HCC1569,0.2939524818456234,0.038364071510992526,0.03454288319701824,-0.006854181560690955,0.0,0.0,0.0,0.0,0.0,0.0,0.10720482623432309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00879;HCC1500,0.27485008493433244,0.04641668348237683,0.03049698115006959,0.0,0.0,0.03345465229550408,0.0,0.0,0.0,0.0,0.10204670890413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00881;HCC1428,0.2860373631243813,0.0518819013003471,0.028826997306017663,0.005352460257365592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02355999048426423,0.0,0.0
SIDM00882;HCC1419,0.27801721299642207,0.04848966753994652,0.04155915486329699,-0.0073981869553081964,0.0,0.0,0.0,0.0,0.0,0.0,0.11629674740460569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00884;HCC1395,0.2887583074705213,0.027134991366251922,0.0,-0.009689826288170453,0.0,0.0,0.0,0.0,0.0,0.0,0.09801516700950895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05193214976035579,0.0
SIDM00885;HCC1187,0.2797550009300751,0.05556401435192369,0.0,0.0031569677975204448,0.0,0.0,0.0,0.0,0.0,0.0,0.10188638836731131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019327694333604678,0.0,0.0
SIDM00886;DB,0.285979809733935,0.05374350278877454,0.0,0.0,0.0030634311563140365,0.0,0.0,0.0,0.0,0.0,0.0,-0.019635851787591876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047570908317934486,0.0
SIDM00887;Daoy,0.25573722384169045,0.02774890769889745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196302799447393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015673727709865533,0.0611239906640662,0.0
SIDM00888;D-283MED,0.2905263666781006,0.026812077013228908,0.0,0.003058588309144678,0.0,0.0,0.0,0.0,0.0,0.0,0.11266858317218334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353208739776119,0.0
SIDM00889;C-33-A,0.2803494892624539,0.023059838064040217,0.04643789047889101,0.004009664093229106,0.0,0.0,0.0,0.0,0.0,0.0,0.09848517525224633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00890;C32,0.27300466344022956,0.024141093204874994,0.0,0.0033621931679718702,0.0,0.0,0.0,0.0,0.0,0.0,0.10418593244283879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043400403387773644,0.0
SIDM00892;BT-483,0.2689061329684735,0.047842456037889045,0.0,-0.007717081116361272,0.0,0.0,0.0,0.0,0.0,0.0,0.11520066213288391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055653428076772316,0.0,0.0
SIDM00893;BT-20,0.26646620255267783,0.04276752422404932,0.03756334598894416,-0.0008840774963035578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504943137760037,0.0
SIDM00895;BC-3,0.2775624834513498,0.06591801896095595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09769482902131672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005054761288662099,0.043098650750241274,0.0
SIDM00896;BC-1,0.2758788261176946,0.0634766590420936,0.0365287524281939,0.010832482121663895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707915199120076,0.0
SIDM00898;AU565,0.2647787634948524,0.04237645361000152,0.0,-0.0035497528476716514,0.0,0.0,0.0,0.0,0.0,0.0,0.11719531868885114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228344115418357,0.0
SIDM00899;AsPC-1,0.24654272406300273,0.036228660125435776,0.0,0.0,0.0,0.05289797048623062,0.0,0.0,0.0,0.0,0.10027130451826921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717417844695803,0.0
SIDM00901;AN3-CA,0.296574285691719,0.05589154654199549,0.0,0.0043008338682516845,0.00043591882399227587,0.05059113061640839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM00903;A549,0.2719348357791622,0.040152962342936374,0.0,0.01076992614976861,0.0,0.04661201069771137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075372182219685,0.0
SIDM00905;C-4-I,0.26410870923265245,0.03213269013563122,0.0,0.00989754438666028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05129276449135413,0.0,0.0,0.0,0.0,0.0,0.04748862094229703,0.0
SIDM00907;CA46,0.2924851424524261,0.05270825566052874,0.0533974456160279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017503555501553525,0.05427527639406656,0.0
SIDM00909;COLO-829,0.30746237574448115,0.04337918724657383,0.045907240853270595,0.011522772479439974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433248138593814,0.0
